file_name,citation,color,morphology,polymer,size,type
R_FT_1_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_1_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_212-500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_20-212_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_212-500_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_212-500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_1_212-500_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_212-500_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_212-500_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_212-500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_212-500_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_212-500_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_FT_1_212-500_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_1_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_1_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_1_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fragment,PET,,visual microscopy
R_FT_1_20-212_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_20-212_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_1_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_1_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET,,visual microscopy
R_FT_1_20-212_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_1_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET,,visual microscopy
R_FT_1_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_20-212_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_20-212_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_20-212_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_20-212_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_20-212_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_20-212_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_20-212_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_20-212_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_1_20-212_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_1_10-20_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_10-20_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_10-20_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_10-20_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_1_10-20_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_10-20_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_10-20_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_10-20_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_10-20_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_1_10-20_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_1_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_1_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_FT_1_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
R_FT_1_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_1_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_1_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_212-500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_212-500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_40.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_42.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_43.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_44.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_212-500_45.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_212-500_46.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_47.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_48.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_212-500_49.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_50.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_51.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_52.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_53.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_54.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_55.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_56.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_57.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_212-500_58.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_59.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_60.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_212-500_61.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_212-500_62.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_212-500_63.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_212-500_64.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_212-500_65.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_212-500_66.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_212-500_67.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_2_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_2_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
R_FT_2_20-212_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PVC,,visual microscopy
R_FT_2_20-212_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
R_FT_2_20-212_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_20-212_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_20-212_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_20-212_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_20-212_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_20-212_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_20-212_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_20-212_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_20-212_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_20-212_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_20-212_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_20-212_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
R_FT_2_10-20_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_10-20_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_10-20_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_10-20_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_10-20_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_10-20_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_10-20_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_10-20_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fiber,cellulose,,visual microscopy
R_FT_2_10-20_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_10-20_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_10-20_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
R_FT_2_10-20_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_FT_2_10-20_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
R_FT_2_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
R_FT_2_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
R_FT_2_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
