citation,color,morphology,polymer,size,type,researcher,file_names
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE OR GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE OR GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab BB,BB_FT_7_212-500_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_34.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_35.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_36.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_37.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_38.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_39.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_40.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_44.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_45.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_46.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_47.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_48.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_49.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_50.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_51.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_57.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_58.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_61.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_65.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_66.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_69.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_73.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_74.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_75.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_76.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_79.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_80.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_20-212_81.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_FTIR_212-500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_FTIR_212-500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_FTIR_212-500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_FTIR_212-500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_FTIR_212-500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_1.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_2.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_3.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_4.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_5.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_6.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_7.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_8.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_9.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_10.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_11.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_12.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_14.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_15.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_16.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_17.jpg
SCCWRP Interlaboratory Comparison 2020-2022,GREEN,SPHERE,PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_18.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_19.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_20.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_21.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_22.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_23.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_24.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_25.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_26.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_27.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_28.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_29.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_30.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_31.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_32.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_33.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_34.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_35.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_36.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_37.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_38.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_39.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_40.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_41.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_42.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_43.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_44.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_45.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_46.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_47.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_48.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_49.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_50.jpg
SCCWRP Interlaboratory Comparison 2020-2022,RED,FIBER,COTTON,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_51.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_52.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_53.jpg
SCCWRP Interlaboratory Comparison 2020-2022,ORANGE,FIBER,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_54.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FIBER,BUNNY FUR,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_55.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_56.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_57.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_58.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_59.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_60.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_61.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_62.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_63.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_64.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_65.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_66.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_67.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_68.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_69.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_70.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_71.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_72.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_73.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_74.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_3_Stereoscope_1-20_13.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_75.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_76.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_77.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_78.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PET,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_79.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_80.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_81.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_82.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_83.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_84.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_85.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_86.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_87.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_88.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_89.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_90.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_91.jpg
SCCWRP Interlaboratory Comparison 2020-2022,WHITE,FRAGMENT,PS OR PET OR PE,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_92.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_93.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_94.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_95.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_96.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_97.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_98.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_99.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_100.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_101.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_102.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_103.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_104.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_105.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_106.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_107.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_108.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_109.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_110.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_111.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_112.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_113.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_114.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_115.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_116.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_117.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_118.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_119.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_120.jpg
SCCWRP Interlaboratory Comparison 2020-2022,,,,,VISUAL MICROSCOPY,Lab DD,DD_CW_1_Stereoscope_212-500_121.jpg
