"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
1338,1.816745656,"Alqueva_4","376","376_14","Fragment","Fragment",2,"Blue",0.44,"micro","polypropylene",NA,"quis nostrud exercitation ullamco laboris",33.9212,-117.3236,"Tertiary",0.731187654236414,1.38822478594269,3.20953083365993,2.64011267837226,1.78473942818418,2.83407595622176,2.28689821145304,3.04471738133214,2.34080235716464,1.23337149872277,2.69224532116512,3.42184101356258,2.08358687922583,2.02356132059065,2.09288660204225,0.269208047350787,0.703117162559697,2.1553487051468,1.84954368714482,1.06916184815652,1.38377995767699,1.68124500290159,2.74372973872708,0.405328599471922,1.816745656,"06","62000","02410965","0662000","Riverside","Riverside city","25","C1","Y","N","G4110","A",210379895,801713,"+33.9381433","-117.3931675","06620","06065","Riverside",c(-117.3236, 33.9212)
1338,1.816745656,"Alqueva_4","376","376_15","Fiber","Fiber",1,"Black",1.64,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",33.9231,-117.315,"Secondary",0.687916068047199,2.29114190784333,3.29564478516291,2.36357836902405,2.77361618373957,0.567545710101912,2.4197030264609,2.54123005295192,1.90361733731615,2.68947518995506,1.19810043663404,2.47627350447771,2.284080049938,0.682700851766332,0.948380625031096,0.713125346942525,1.48951661854105,2.31864136056997,2.45695605615832,0.401898790983534,0.566613114867913,2.02997824678791,2.22787137097622,0.904813633939825,1.816745656,"06","62000","02410965","0662000","Riverside","Riverside city","25","C1","Y","N","G4110","A",210379895,801713,"+33.9381433","-117.3931675","06620","06071","San Bernardino",c(-117.315, 33.9231)
1338,1.816745656,"Alqueva_4","376","376_15","Fiber","Fiber",1,"Black",1.64,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",33.9231,-117.315,"Secondary",0.687916068047199,2.29114190784333,3.29564478516291,2.36357836902405,2.77361618373957,0.567545710101912,2.4197030264609,2.54123005295192,1.90361733731615,2.68947518995506,1.19810043663404,2.47627350447771,2.284080049938,0.682700851766332,0.948380625031096,0.713125346942525,1.48951661854105,2.31864136056997,2.45695605615832,0.401898790983534,0.566613114867913,2.02997824678791,2.22787137097622,0.904813633939825,1.816745656,"06","62000","02410965","0662000","Riverside","Riverside city","25","C1","Y","N","G4110","A",210379895,801713,"+33.9381433","-117.3931675","06620","06065","Riverside",c(-117.315, 33.9231)
1338,1.816745656,"Alqueva_4","376","376_16","Fragment","Fragment",2,"White",0.91,"micro",NA,NA,"ut labore et dolore magna aliqua",33.6811,-117.0661,"Disinfected",1.32278996099826,2.61154823011472,1.33279197658863,2.27407045155924,1.92992380202247,0.624581319854719,1.64312109525801,2.83435248211863,2.28195099550155,2.53472821734671,3.04502614116928,3.42732724866858,0.523159295647311,1.33817611048142,0.926074862999004,0.248498700044525,1.77501278527198,0.990448515467178,3.56878773310865,1.83592529937482,1.49801650499126,0.204242957564014,1.63749124668439,1.87884954569683,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.0661, 33.6811)
1338,1.816745656,"Alqueva_4","376","376_17","Fragment","Fragment",2,"White",0.79,"micro",NA,NA,"consectetur adipiscing elit",33.676,-117.0704,"Disinfected",2.38751327837189,3.05867442030958,1.2129354991372,0.800733357213431,1.41082971544238,1.7818581647991,2.03803316879177,1.55379509805717,1.48701799668421,-0.00642993557866078,1.10526126986415,2.1994939828563,3.58711418102075,0.764046688775805,2.79413437625681,0.862915374571484,2.64394014024796,1.95058149107037,1.50657171195645,3.0136855132152,2.32050767166502,1.86691550225301,2.09215647195569,1.6911938097519,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.0704, 33.676)
1338,1.816745656,"Alqueva_4","376","376_18","Fragment","Fragment",2,"White",0.49,"micro",NA,NA,"ut labore et dolore magna aliqua",33.6805,-116.9802,"Tertiary",2.82687163941002,2.51673627250339,1.35472129602414,2.58511112560389,2.0007344441406,0.521599293801545,0.801695835695931,0.642842026166409,1.23417910370889,0.121566490444936,2.5222361594258,1.83219997985428,1.2717737619055,3.0730383330524,2.83998680952933,2.48391529203708,3.51546969158186,0.471036543026844,1.74004566348255,1.4151411878658,2.01938188385967,2.33572966767411,1.15263540112764,2.97245548177902,1.816745656,"06","33182","02410738","0633182","Hemet","Hemet city","25","C1","N","N","G4110","A",71851072,0,"+33.7353163","-116.9944744","06331","06065","Riverside",c(-116.9802, 33.6805)
1338,1.816745656,"Alqueva_4","376","376_19","Fiber","Fiber",1,"Other",0.86,"micro",NA,NA,"ut labore et dolore magna aliqua",33.8361,-117.3643,"Filtered",2.467551170916,2.21168622220798,2.46980385040183,2.31973382585767,1.43564345834433,2.83299742417094,3.6513030333527,1.29280795357865,2.75301695767501,1.09490927558384,1.20160014193188,2.15256506440689,2.87404217903416,-0.00653945892577545,1.50780953781177,2.15805679616927,2.66583023545308,1.36913671681904,3.34518720152985,1.69447471740299,2.16714953507952,1.28298876040876,0.773971353541622,1.03614450433153,1.816745656,"06","39645","02583051","0639645","Lake Mathews","Lake Mathews CDP","57","U1","N","N","G4210","S",41251820,0,"+33.8249659","-117.3683428","06396","06065","Riverside",c(-117.3643, 33.8361)
1338,1.816745656,"Alqueva_4","376","376_20","Fragment","Fragment",2,"White",0.78,"micro",NA,NA,"ut enim ad minim veniam",33.9115,-117.8215,"Primary",1.51065589222296,1.05994924000987,-0.452753505833893,2.19603064732469,3.50580803981584,1.68529674466224,1.60448046855184,3.32146190418226,1.93452207817234,3.28871197094567,3.00715134352548,1.2271782015079,2.92865733336192,0.0488096902505353,2.58834101786217,2.03688224089476,1.08846845893539,1.27994509875791,1.71225357160495,1.02368727493579,1.2718598405698,1.84963897393533,1.64511375342844,2.9157441767621,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.8215, 33.9115)
1338,1.816745656,"Alqueva_4","377","377_1","Fragment","Fragment",2,"White",1.18,"meso_small","polyamide",NA,"eu fugiat nulla pariatur",33.3959,-117.1876,"Disinfected",1.88886642057955,2.48717777090292,2.05675413276107,1.88658898394721,1.49317819264797,-0.569863033809285,1.74779464202112,0.433296918606769,2.43889537704568,1.36721052473482,1.81753417103793,3.06149310457882,0.610712651711884,0.349738049668462,1.96520433511375,1.93671296663916,1.63846662816165,0.867987331837847,2.84883681878668,2.31140101918052,1.2861426989158,2.49578104472336,1.36824949317516,1.34375598030172,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.1876, 33.3959)
1338,1.816745656,"Alqueva_4","377","377_2","Fragment","Fragment",2,"White",0.34,"micro",NA,NA,"ut enim ad minim veniam",38.6814,-120.9934,"Secondary",1.20611035820557,2.28235937717312,1.47324362808172,0.700124930510238,2.67583516085788,1.62247192104991,1.52003153257871,3.41578552076565,1.26215949871503,1.6097714848664,0.899216336323829,1.39885205073001,1.42046978134899,1.75973029684966,2.04817329189888,1.20541973738952,-0.0434800777278093,2.3604853055258,1.67241019452953,1.86509900613937,1.75348214334113,1.6163465123496,2.46379507629815,3.95795676776163,1.816745656,"06","10256","02407944","0610256","Cameron Park","Cameron Park CDP","57","U1","N","N","G4210","S",28766065,178841,"+38.6740270","-120.9883362","06102","06017","El Dorado",c(-120.9934, 38.6814)
1338,1.816745656,"Alqueva_4","377","377_3","Other","Other",4,"Clear",1.8,"meso_small",NA,NA,"ut enim ad minim veniam",40.5922,-122.3944,"Tertiary",1.19483596646049,2.4020415637587,1.17096789973879,1.97269285482432,1.83651315382424,2.02433850530168,0.94839834620389,1.39733648766918,-0.636864574323795,1.42404304507165,1.44268969658583,1.5411757354567,1.80903362978822,1.81002992665956,1.74609815056505,1.76004750713034,0.345717475016866,2.91678235991689,2.99283716858458,1.95863414522879,1.99670960885471,1.27312125468499,0.996965533730614,1.28962134952829,1.816745656,"06","59920","02411531","0659920","Redding","Redding city","25","C1","Y","N","G4110","A",154485022,3957246,"+40.5674321","-122.3648270","06599","06089","Shasta",c(-122.3944, 40.5922)
1338,1.816745656,"Alqueva_4","377","377_4","Fiber","Fiber",1,"White",9.1,"meso_large",NA,NA,"in voluptate velit esse cillum dolore",39.0516,-121.3179,"Secondary",2.62571277518835,2.21391745874403,0.0435182338872131,2.95649001233135,3.02383690285296,1.14657123525109,2.61166424547039,0.435484749023596,1.41718695035651,-0.524447342198508,2.08320723487569,1.09700812484337,1.02290215717297,1.39227697266268,3.11473237566365,2.06214335918083,0.854733953392772,1.58518972071046,0.374102683960642,1.51302280509626,2.63284935828341,0.496548632331711,1.35225405214468,0.30168887400943,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.3179, 39.0516)
1338,1.816745656,"Alqueva_4","377","377_5","Fiber","Fiber",1,"Black",0.49,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",39.0421,-121.3322,"Primary",0.928311597665849,1.65520170995817,1.65163907671914,1.28907899029119,2.66686845960505,0.704804001103903,0.213000615861185,0.819638215116279,1.96369908412319,3.01894993080183,1.85868612433912,2.18457335376231,2.15323710750017,1.32594104376537,0.397465682630263,2.86578757664511,0.347670430775295,2.79452129904463,1.62799321465615,1.09975384728217,2.29343581403902,1.80289712157375,4.16810907698471,4.38186938936434,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.3322, 39.0421)
1338,1.816745656,"Alqueva_4","377","377_6","Film","Other",3,"Clear",0.8,"micro",NA,NA,"ut labore et dolore magna aliqua",38.7163,-120.6925,"Disinfected",3.58207014978497,1.76683367470474,0.362466690112044,0.226877339002518,1.25598928974285,1.84713020962243,1.55068220479443,2.14796358858261,3.63048285280633,2.60298183977832,0.338685762181346,0.720431553474808,1.72170940650027,2.37645529320841,3.0515619764861,1.15249131998682,1.79127783200233,2.54075367329268,0.660869022645591,3.59626285848639,2.75101140844228,1.48838454081289,0.844339815696011,1.68861051695762,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6925, 38.7163)
1338,1.816745656,"Alqueva_4","377","377_7","Fiber","Fiber",1,"Black",0.88,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",38.7417,-120.7078,"Disinfected",1.75481609710786,2.44948577173839,1.82182067387551,3.47732165176112,2.08744379473871,2.92873604237847,1.94700914712216,1.57943709065643,1.80780393312153,2.05167494472126,2.99999450936258,1.67407702118049,1.3405445132499,0.668792884630766,2.47764452370391,2.85747053545036,3.22834926836973,1.66055078639857,1.81227325538767,2.56250719528555,2.20850748036851,0.932111688437489,2.30487861113247,2.26961304283181,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.7078, 38.7417)
1338,1.816745656,"Alqueva_4","377","377_8","Fragment","Fragment",2,"Black",0.95,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",38.6818,-121.0265,"Primary",2.02713233296258,1.98880516532265,1.03611931976395,1.33145055051455,1.70524328572939,1.40721259130016,0.523310444673079,-0.479036766342767,-0.200383171977205,0.693552162986697,1.74660854693157,-0.252475496965153,1.15285534740259,1.77021758901823,2.11871460445825,2.41658396637977,1.47406224333553,2.13310177465676,1.61779280215669,1.19868563810106,1.44610508743173,3.6066670097897,2.42313050062151,1.11681152555875,1.816745656,"06","21880","02408055","0621880","El Dorado Hills","El Dorado Hills CDP","57","U1","N","N","G4210","S",125487756,6194600,"+38.6760816","-121.0476996","06218","06067","Sacramento",c(-121.0265, 38.6818)
1338,1.816745656,"Alqueva_4","377","377_8","Fragment","Fragment",2,"Black",0.95,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",38.6818,-121.0265,"Primary",2.02713233296258,1.98880516532265,1.03611931976395,1.33145055051455,1.70524328572939,1.40721259130016,0.523310444673079,-0.479036766342767,-0.200383171977205,0.693552162986697,1.74660854693157,-0.252475496965153,1.15285534740259,1.77021758901823,2.11871460445825,2.41658396637977,1.47406224333553,2.13310177465676,1.61779280215669,1.19868563810106,1.44610508743173,3.6066670097897,2.42313050062151,1.11681152555875,1.816745656,"06","21880","02408055","0621880","El Dorado Hills","El Dorado Hills CDP","57","U1","N","N","G4210","S",125487756,6194600,"+38.6760816","-121.0476996","06218","06017","El Dorado",c(-121.0265, 38.6818)
1338,1.816745656,"Alqueva_4","377","377_9","Fiber","Fiber",1,"White",1.41,"meso_small",NA,NA,"Lorem ipsum dolor sit amet",38.639,-121.0586,"Filtered",1.17580111555723,1.09399606771349,1.87686981868647,2.85412346811731,2.28460768666616,2.82728329563374,2.78994490134509,1.50669048743706,1.40560753223417,3.0372390583524,0.280045661732574,2.05868774573814,2.62465048184785,1.70964637058054,2.41504500808216,2.43040755717025,2.53761606091742,2.32607439583093,0.867895032669763,1.1019376377751,1.53318696665054,-0.0771605303922742,2.83839217259091,2.62420051876796,1.816745656,"06","21880","02408055","0621880","El Dorado Hills","El Dorado Hills CDP","57","U1","N","N","G4210","S",125487756,6194600,"+38.6760816","-121.0476996","06218","06067","Sacramento",c(-121.0586, 38.639)
1338,1.816745656,"Alqueva_4","377","377_9","Fiber","Fiber",1,"White",1.41,"meso_small",NA,NA,"Lorem ipsum dolor sit amet",38.639,-121.0586,"Filtered",1.17580111555723,1.09399606771349,1.87686981868647,2.85412346811731,2.28460768666616,2.82728329563374,2.78994490134509,1.50669048743706,1.40560753223417,3.0372390583524,0.280045661732574,2.05868774573814,2.62465048184785,1.70964637058054,2.41504500808216,2.43040755717025,2.53761606091742,2.32607439583093,0.867895032669763,1.1019376377751,1.53318696665054,-0.0771605303922742,2.83839217259091,2.62420051876796,1.816745656,"06","21880","02408055","0621880","El Dorado Hills","El Dorado Hills CDP","57","U1","N","N","G4210","S",125487756,6194600,"+38.6760816","-121.0476996","06218","06017","El Dorado",c(-121.0586, 38.639)
1338,1.816745656,"Alqueva_4","377","377_10","Fragment","Fragment",2,"Black",0.91,"micro",NA,NA,"sed do eiusmod tempor incididunt",38.835,-120.0449,"Disinfected",1.32241907227302,1.57630848906649,2.24728859359039,2.39293323858035,1.79408240032981,3.08712624941041,1.40478507706784,3.23874176388084,0.952237273838038,2.40939737848876,2.40541881540882,2.31833995154477,2.13923598273304,1.20744051445011,0.902601974501697,1.80988016565022,2.49572514842743,1.03058374764811,2.42246076042689,3.14441236803094,3.29696075429078,-0.208670617841279,2.65727041147098,2.53257571899529,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.0449, 38.835)
1338,1.816745656,"Alqueva_4","377","377_11","Fiber","Fiber",1,"White",1.15,"meso_small",NA,NA,"ut labore et dolore magna aliqua",38.7708,-120.585,"Filtered",0.659063573019585,0.657179170035236,1.38552745202144,3.31627516975837,2.25562317313372,0.706364543381803,2.42469914785672,1.5295062225009,2.28506281494378,2.3932397082185,1.40829304014577,2.78232189505613,0.724428855945224,2.02383978070259,1.74218886470368,0.564765141504268,2.76189383346408,1.9535770369329,2.29606286653273,2.58202761167845,1.63187805388607,1.79751019302023,1.3934219262735,2.78581883925675,1.816745656,"06","58030","02409086","0658030","Pollock Pines","Pollock Pines CDP","57","U1","N","N","G4210","S",20533413,83617,"+38.7533964","-120.5978982","06580","06017","El Dorado",c(-120.585, 38.7708)
1338,1.816745656,"Alqueva_4","377","377_12","Fiber","Fiber",1,"White",1.03,"meso_small",NA,NA,"in voluptate velit esse cillum dolore",38.8598,-120.1375,"Tertiary",1.6720955302887,0.971688652678035,0.922232215080664,1.79789688942523,1.73100236275213,2.60870757465168,0.211882681892886,3.22011959709697,1.60745137322389,2.55458110349986,2.43749986516216,1.18773734789924,3.3214053441483,2.54742242469269,1.42248108450378,2.22229497735553,0.822803163858796,2.72846910650612,2.23509572268168,0.848740667691966,2.1820573030651,2.66617151941311,1.91272190624288,0.621826345722062,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.1375, 38.8598)
1338,1.816745656,"Alqueva_4","377","377_13","Fragment","Fragment",2,"White",0.71,"micro",NA,NA,"sed do eiusmod tempor incididunt",38.6688,-120.1214,"Tertiary",2.20975253278308,1.70631997749711,1.28905284545469,1.56712099906589,2.68912663114673,1.7390403506835,1.58664880464138,1.2250358126575,2.40919317096133,1.93756333189341,2.41430928398486,0.396481505154076,2.84277977181404,1.3786389597441,2.25549041564087,1.17136496064725,0.758845773610801,3.15355305187881,1.11024516787696,1.1668321598013,0.416409635086584,3.37487180953335,0.184401638086283,1.59002469643503,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.1214, 38.6688)
1338,1.816745656,"Alqueva_4","377","377_14","Fragment","Fragment",2,"Black",0.78,"micro",NA,NA,"consectetur adipiscing elit",38.7086,-120.0488,"Disinfected",2.12518090417364,0.229304036265416,1.23934207979247,3.3828421929455,2.11523236775637,2.05502249483557,1.89599934355948,2.49656934219811,2.64095848333005,2.42390396686407,0.308018747743352,3.3309827668359,1.82472457267565,1.19599623267134,3.24201701111545,1.63242373542939,3.32607383493572,0.431411186079124,1.66633126118542,1.159275101362,1.67079441431997,1.95966269261666,2.35643218882824,0.39304732067566,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.0488, 38.7086)
1338,1.816745656,"Alqueva_4","377","377_16","Film","Other",3,"Clear",0.44,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.7159,-120.5626,"Filtered",1.13738331595733,0.327195898658459,0.501618759593641,3.76182503809433,0.660091446142481,3.40333191855721,0.628983542416124,1.52502691850765,1.00749261535495,1.91893031216899,2.37044972768072,0.276115255945069,3.59327732459107,3.56724149060602,0.118158106105801,3.55246710111833,3.20767489289872,1.21260313160863,1.33311006362531,2.09499132383209,0.197284367219403,0.538785391358072,1.00977620052956,2.49075435568957,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.5626, 38.7159)
1338,1.816745656,"Alqueva_4","377","377_17","Other","Other",4,"White",0.65,"micro",NA,NA,"Duis aute irure dolor in reprehenderit",41.5778,-120.6277,"Secondary",1.13105417381438,2.82036611902782,1.13820356781986,2.12001301107634,1.8169776196297,2.71132639893893,2.65681935704319,2.64634829574363,2.77951906866467,2.81478870231402,1.35531585662711,3.24218945399463,0.813664274720643,1.69195338967779,2.85080177546518,0.266583784655275,1.74890832383422,0.809898240899724,2.12550430852655,1.89381744900833,1.9455521628689,0.771449986800235,1.6141308684963,0.574617969807594,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6277, 41.5778)
1338,1.816745656,"Alqueva_4","378","378_1","Film","Other",3,"Clear",0.93,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",32.9906,-116.5863,"Primary",1.38690310799456,1.32042690473238,1.6627344468396,1.98721118667897,1.53476876174064,1.40453738036382,2.07893120984484,0.183957309310395,1.19075179886141,2.39392918166041,1.47997644027403,0.878579453580927,0.371245703143309,-0.653220640259031,2.01727470793441,2.12811339115487,1.95409523464532,1.68513702402464,0.404896126860351,1.23062989972502,0.514926562661291,1.74598845097331,4.32693480540128,0.601412761867573,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-116.5863, 32.9906)
